StimulusID,,,,,,,Word,sum.p,A12YM8XYCDEA3.p,A2C0QNEIOSKAV5.p,A3SKEW89V5S0DI.p,A70L26UXLTGLC.p,AVXEDARJC5HLU.p,Switchboard
s_67,sw04370,sw04370,1,-1,sw04370u,TRUE,on,0,0,0,0,0,0,0
s_67,sw04370,sw04370,1,-1,sw04370u,TRUE,that,0,0,0,0,0,0,0
s_68,sw04372,sw04372,1,-1,sw04372u,TRUE,well,0,0,0,0,0,0,0
s_68,sw04372,sw04372,1,-1,sw04372u,TRUE,actually,0,0,0,0,0,0,0
s_68,sw04372,sw04372,1,-1,sw04372u,TRUE,i,0.2,0,0,0,1,0,0
s_68,sw04372,sw04372,1,-1,sw04372u,TRUE,don't,1,1,1,1,1,1,0
s_68,sw04372,sw04372,1,-1,sw04372u,TRUE,think,0.6,1,1,0,1,0,1
s_68,sw04372,sw04372,1,-1,sw04372u,TRUE,they're,0,0,0,0,0,0,0
s_68,sw04372,sw04372,1,-1,sw04372u,TRUE,out,0.8,1,1,1,1,0,0
s_68,sw04372,sw04372,1,-1,sw04372u,TRUE,of,0.6,1,1,0,1,0,0
s_68,sw04372,sw04372,1,-1,sw04372u,TRUE,line,1,1,1,1,1,1,0
s_69,sw04642,sw04642,1,-1,sw04642u,TRUE,i,0,0,0,0,0,0,0
s_69,sw04642,sw04642,1,-1,sw04642u,TRUE,have,0,0,0,0,0,0,0
s_69,sw04642,sw04642,1,-1,sw04642u,TRUE,a,0,0,0,0,0,0,0
s_69,sw04642,sw04642,1,-1,sw04642u,TRUE,Pontiac,1,1,1,1,1,1,0
s_69,sw04642,sw04642,1,-1,sw04642u,TRUE,six,0.4,0,1,0,1,0,1
s_69,sw04642,sw04642,1,-1,sw04642u,TRUE,thousand,0.4,0,1,0,1,0,1
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,well,0,0,0,0,0,0,1
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,i'm,0,0,0,0,0,0,0
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,kind,0,0,0,0,0,0,0
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,of,0,0,0,0,0,0,0
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,in,0.4,1,0,0,1,0,0
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,favor,1,1,1,1,1,1,0
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,of,0,0,0,0,0,0,1
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,it,0,0,0,0,0,0,0
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,for,0.2,1,0,0,0,0,0
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,certain,0.8,1,1,1,1,0,0
s_70,sw04801,sw04801,1,-1,sw04801u,TRUE,crimes,1,1,1,1,1,1,0
s_71,sw04830,sw04830,1,-1,sw04830u,TRUE,no,0,0,0,0,0,0,0
s_71,sw04830,sw04830,1,-1,sw04830u,TRUE,that's,0.4,1,0,0,1,0,0
s_71,sw04830,sw04830,1,-1,sw04830u,TRUE,right,0.6,1,0,1,1,0,0
s_71,sw04830,sw04830,1,-1,sw04830u,TRUE,i,0,0,0,0,0,0,0
s_71,sw04830,sw04830,1,-1,sw04830u,TRUE,work,0.6,0,1,1,1,0,1
s_71,sw04830,sw04830,1,-1,sw04830u,TRUE,for,0,0,0,0,0,0,0
s_71,sw04830,sw04830,1,-1,sw04830u,TRUE,a,0,0,0,0,0,0,0
s_71,sw04830,sw04830,1,-1,sw04830u,TRUE,law,0.8,0,1,1,1,1,0
s_71,sw04830,sw04830,1,-1,sw04830u,TRUE,firm,0.8,0,1,1,1,1,1
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,uh,0,0,0,0,0,0,1
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,nah,0.4,1,0,0,1,0,0
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,i,0,0,0,0,0,0,0
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,wouldn't,0,0,0,0,0,0,0
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,call,0,0,0,0,0,0,0
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,it,0,0,0,0,0,0,0
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,invading,0.4,0,1,1,0,0,0
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,my,0,0,0,0,0,0,1
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,privacy,0.6,0,1,1,0,1,1
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,by,0,0,0,0,0,0,1
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,any,0,0,0,0,0,0,0
s_72,sw04834,sw04834,1,-1,sw04834u,TRUE,means,0,0,0,0,0,0,0
